country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Iceland,1.2687487006240357,-1.866434906711872,-2.364711461922038,0.9192963910315368,0.765887930426269,0
Germany,6.859281210578233,5.15345443737883,3.871780394567386,-8.698672380347787,6.884047400933351,1
France,1.568181360359306,-3.053263219309024,13.869185335591078,13.40883331756443,5.995383187404723,1
Finland,-4.098599834106518,-0.3666956403786636,-1.2693806818607394,-1.966755487257524,-3.450884022098676,0
Eritrea,3.543591502465569,-0.1676605429026949,0.6828282340204748,-12.94120953872772,-16.582400696341466,1
Ghana,1.2038928664089257,-0.6926850837345422,4.875459817278601,-0.6225366445483542,-2.586795800307314,0
Mozambique,-0.573391262135868,1.9568155399532765,2.4256394786519966,5.396529606403489,-2.372040990657042,0
Mauritius,1.366220246351002,-4.7601500125216605,-0.6821207989710686,-0.036835794592192,-1.3082169410091218,0
Mauritania,-4.250547521802344,-0.0537817614747992,2.2934577943842607,0.3132581516860132,-2.2472966337412674,0
Malta,1.138559452884356,1.354736446561959,10.221317432914864,1.4124689508605126,-3.7347795204929466,0
Mali,1.7117644796399882,-5.039309662795215,-3.1983057147833382,-1.763611812117111,-3.5484331524507864,0
Thailand,1.2246797494152524,-3.917091632023532,-2.4879052446304373,-1.0077208861001434,5.510301712118302,0
Kuwait,9.845383173746749,-9.416729625116927,12.313523055819331,-13.228645650262363,-14.08700251603349,1
Kenya,0.0553335955667226,1.267577019017177,6.481514564906291,0.4691935564268998,-0.1014070868810552,0
Jordan,0.3528329811187303,0.6576549744675256,-0.6240984443076831,-2.930075546977054,0.3507745197902544,0
Myanmar,0.0551775439895703,2.1436390210585605,-0.7537414172778278,-2.5984561763300267,2.5811840145586404,0
Malawi,6.123307434307145,-3.1988619329243857,-5.0824334057203,7.953049093041937,9.780275915359368,1
Turkey,-13.698784183617814,1.2778594830394994,9.375286674456625,5.38889212325331,-9.37504277953323,1
Uzbekistan,-0.8205813368511853,-1.6985433390610802,0.7339286269791898,0.2275019930584717,0.0757799431969325,0
Oman,5.598879719815757,9.15151502679641,-6.898211311425863,8.995724799928979,-7.294882548486555,1
Poland,4.704400789256725,-13.71954697019062,-3.593501883547603,7.667431538216793,-16.857001287668027,1
Russia,2.27178700572963,-1.0008085134464522,-0.5308328882232799,0.461948646046197,-0.2972431858042484,0
Senegal,-0.4477006797281664,-12.74570336757804,4.901002074636489,12.713116650892095,3.1253155536567228,1
Slovenia,1.1762913533272394,-3.5218917770878653,0.4055920603585667,-2.9365104773754607,0.6803581507921416,0
South Africa,1.844245760326096,-0.259703466274484,2.7947494298392463,0.0589756402691654,0.0780581941244426,0
Sudan,0.2534001711092344,0.4302840493044488,-6.319405122969983,13.422950032442952,-8.051472540796178,1
Tanzania,-0.1348226497525139,-1.1331353725165174,1.275884722109183,0.4668650135040321,1.904494038683695,0
Vietnam,-0.1499208907187743,2.572122722436321,1.3034177405915812,-1.8950023262801785,2.963798579048233,0
Ukraine,2.059315255934774,-0.3561535415430509,2.608411899781224,3.842066413355646,2.635457430579093,0
United Arab Emirates,0.1651173897199147,-1.7382313698610563,-6.598915416768935,-0.8184857593950224,1.0584158904432288,0
Iraq,7.189922957511685,4.064299085395746,5.727423122348816,-11.701502078080456,-2.174881720487914,1
Nigeria,-2.059704320848028,-3.665870602542658,-0.8831812756141106,-0.0994166873408179,-0.6935256693110521,0
Zambia,-1.0742330373182842,0.1535272147292835,-2.003047923013124,1.246758992296641,-1.6213813956623069,0
Iran,6.1776657257138,1.7510828136118626,0.2979695243690603,-10.60452812427209,14.663380282625248,1
Iceland,-1.0979338740328757,-5.376381709889483,-1.018284924145176,-0.337132457216185,-1.3032718763030615,0
Afghanistan,-5.913679726696502,-4.235381412592576,-1.1371571221118355,0.0010341971014406,-0.7836016209426606,0
Albania,3.5248094680955173,4.326029088413193,0.0892488191283595,3.294481581228948,-0.2454186039576823,0
Andorra,-1.562865702175138,1.4879500429142103,-13.319698359926177,-6.325614631627946,10.943962260137294,1
Angola,0.9506176603248916,1.86271523240248,5.100315673753158,0.2895400331634437,4.101438977149099,0
Armenia,-3.346597139565482,-11.306790991760836,-2.451093687706196,12.64271644782816,4.542416266677048,1
Bahrain,5.338579883949935,10.449626188597756,15.137386111427462,-12.51417074429696,4.964626127205502,1
Belarus,6.330457600519578,-13.847108843029098,-9.282320450925871,-4.336065107970478,-14.825109518884457,1
Bosnia and Herzegovina,-1.1775896475003509,0.4714161642362108,2.542878934317293,2.329897620586792,-0.4212291489211328,0
Botswana,-1.510637534372925,2.537655164164645,1.7476507256339604,-3.1033061271062987,-0.3897974962181518,0
Bulgaria,3.1265120861156843,2.195826521726836,1.222324415555255,1.5558260174855172,-0.7982910212001012,0
Burundi,-11.758621596767204,-7.448171678607284,-5.2648963779475935,-11.345370129861667,-4.953590373727876,1
Madagascar,-2.1884951161539825,0.3644916444132379,-0.7049966493187879,-0.9076334586602108,-3.816863623520852,0
Indonesia,-11.704143521391831,13.109605624909758,-2.554921553064087,-3.9032262436500655,6.707470522217157,1
Chad,-0.6063489571598765,-0.8618586677729325,0.1516325738663461,-0.8285322798431369,-5.734461263548512,0
Equatorial Guinea,-9.711193853731515,-1.090862929747605,7.413520963782068,-10.92031961814465,-4.921548535883286,1
Eritrea,8.646335258953753,6.252350063479035,15.270310896104986,0.0941662678340069,-16.920903003880465,1
Finland,0.5909955229031232,1.1102343400170254,-1.5261944125278957,-1.1924548546552174,0.1451271066927443,0
France,-2.158330162638876,1.1475912286424474,6.643349492976446,15.232745034657498,4.085090376476519,1
Germany,1.8057039372658448,-14.217518197401532,7.82575730292235,13.052842378128693,-12.53723784608388,1
Ghana,-0.7987169625128059,4.186055888802855,-1.2945756215617457,0.0934729251396783,2.851915371091639,0
Guinea,-0.9171467048044049,-1.3108421410815536,-1.4049497567334654,-1.584122176660798,0.136298637442667,0
Guinea-Bissau,1.5180708480573513,0.0109230749593574,3.32391041812604,1.302246566976096,-0.0980357633428242,0
Vatican City,7.152006009056821,14.337415102358694,-6.374049097733018,14.405839328959086,15.69008668473095,1
Hungary,4.114153736955174,-2.304488602017107,-5.505180877808362,2.38171972156695,-2.614127273420161,0
Cape Verde,4.383210411483221,-14.566075025566157,2.574131292360585,6.17635103040352,-4.531886255474083,1
Mozambique,4.969772562422827,3.751826880559818,-7.1793319038774825,0.6784435316361292,2.424498678136952,0
Mauritius,0.371216491927355,-0.0896693023454735,3.0553079199914484,0.2554204265549406,-8.857502600405265,0
Mauritania,3.1761658887496065,3.2333371927339503,1.4513666251570132,3.4622069532699618,9.736875739304564,0
Malta,2.1951054286071607,-2.093650884742274,-0.7851154437918696,8.340835539585026,-3.0760938871980663,0
Jordan,3.001514881508577,-4.830637074081418,0.1827172357758744,-0.1283350174274148,0.0970212920618205,0
Malawi,-4.706399039306202,7.423965297929595,3.930522421656546,-3.94562744848248,14.739937385462092,1
Thailand,1.857382000108623,-10.96684682125998,1.1295597704232714,1.8026125947438223,2.452207441762721,0
Kuwait,-11.76380337740582,-8.773305668675484,8.015332664057317,-11.604413237271888,9.668110027648492,1
Kenya,0.5497891119887047,-10.670161135313649,1.927712018183238,0.0411934712625342,1.031509571111586,0
Myanmar,0.726809489993552,1.0311328313677972,-4.201774942533322,-2.752141989548383,-1.682821219942275,0
Mali,-4.123255612422901,1.596515427726403,2.537586862699856,-0.895493874254502,-0.7485435078200081,0
Turkey,5.7826360068618055,-3.3642643096662823,-10.37194828216433,2.09094591276444,-8.423197877409027,1
Slovenia,1.4073509802691253,0.2155574809141665,-7.981562456059623,-3.420357389984344,-3.4499404927787625,0
Oman,-11.354816843139009,11.422364150699703,2.4087861573176337,11.068580920526712,-15.452985688069514,1
Poland,10.493908032049417,-11.336243382497733,-4.20396653822408,-12.626669457185235,3.035928450826568,1
Russia,1.9480845964378777,2.390532123031769,-0.6315709648912056,0.4317926185053997,-1.3153072522474445,0
Senegal,-14.722555045325024,11.220381608243812,-11.501662600819795,-9.376824582912068,-14.39853514256662,1
South Africa,-3.6271016452129134,-2.849609444083854,1.806609867414091,0.1087222268395661,0.2919805054983693,0
Sudan,11.747023799525918,4.037723815161623,-13.13864455507304,-8.812125675897402,6.904475813843391,1
Tanzania,0.9329972715056436,0.185031218496944,-2.6996937656713613,1.223639859552415,-0.1289707955917169,0
Vietnam,4.158416828870187,-2.541941996064048,-5.994726396084223,0.4530363892386836,0.6189685206651059,0
Ukraine,-0.8295358551286767,2.1698804681031367,3.215861424756352,2.705752930573286,-0.7795293371076301,0
United Arab Emirates,-0.2166205049420012,0.278539262210935,0.235285414062063,0.3323888102933643,6.499162887333498,0
Iraq,-8.301166140917688,0.6417998900506579,2.5092257901559254,0.1557486775746088,3.459194550751082,1
Zambia,1.0026926299477257,1.982844395162848,-7.8016539103811455,-3.3274401434313683,0.0645065574281601,0
Nigeria,-0.3591769527896122,-4.073580490643878,-0.8630496372690184,-0.1690980464755079,-0.3830240184684603,0
Uzbekistan,0.6701573886359318,-5.81252105015013,1.83621652380388,-0.0716789781983744,0.2554808318506527,0
Iran,0.58829820142134,-5.333046531756128,-8.744114592107907,-4.358790317297435,-10.048868561065769,1
Iceland,-0.938436002778422,-0.4591889343308959,-2.844219670444625,-2.011786561644007,-5.1946833230848215,0
Indonesia,12.407167499102028,-12.360424119603694,-9.288554070770626,9.689702960772102,1.982336444983531,1
Afghanistan,-0.1912111571888512,1.3737183868564666,-2.6999221726663625,-0.8157332067053714,5.7287552372853625,0
Albania,-2.9705222727883607,6.7219089873286935,-1.5375640340783463,15.40881796465464,0.7105820720600791,0
Andorra,-8.247121713961347,5.4783295023285135,0.2762432090549449,6.16282630240498,8.306442703478233,1
Angola,0.3929907783702014,2.343468430601989,1.75363863416833,-3.2284737376324384,-0.5706320251676767,0
Armenia,4.641022023039925,3.2884438586273603,15.416743461603115,-0.3434985983526353,-5.631871351557246,1
Bahrain,-0.605715194070461,-13.041507720129472,-1.3111104708214878,12.24103807770635,-0.5774581050441121,1
Bosnia and Herzegovina,-1.784601742403391,2.224378163942746,-1.06732043874801,-2.686944351609014,6.503084206086965,0
Botswana,-1.3735064936793735,-3.752560040875293,-0.9546417377454796,-0.8220226870598338,1.4360653601476825,0
Bulgaria,6.9938770654959965,-0.7917631490597836,0.3973344324096692,2.8677899667189712,2.4536353414161423,0
Burundi,-10.793593553785406,-12.778331732184595,-4.874587556587407,14.148072664175086,15.043589458779197,1
Madagascar,1.0069818107352622,-0.1637586070931264,4.574044480124988,-1.6455258938553967,0.0191487509595436,0
Belarus,6.047823545380483,11.830200136197025,-7.168639028555561,-3.8474083742261302,12.0343714393631,1
Chad,4.032774510563265,1.690071218193365,0.1141462045737358,-0.3021708640370016,-0.994412089818115,0
Cape Verde,-12.980045399764812,2.719737706854879,10.94175619668266,13.040811812277308,-6.457776383671826,1
Vatican City,-6.641813968649421,4.918848506840515,14.632111638026672,-11.055385836781458,-1.1071262896762732,1
Guinea-Bissau,0.3317305858968253,1.1904176109785,-3.010222939636716,-0.3421643080188578,0.7980944358947656,0
Guinea,1.593564969580319,-1.5554469002877798,3.679117191018468,1.1814263644153755,-0.4725598437026399,0
Ghana,1.9066991018271884,-0.4180569229908188,-1.1280669081078274,0.337176351509741,0.2098253211898155,0
Hungary,-4.72202367623014,2.963727938647389,-0.9759759557888014,0.3551892925514303,0.2894943181830128,0
France,-10.375324475834104,-0.5120733887193527,14.90492232657762,-15.183041085913557,8.0981524031844,1
Finland,0.1269481023333385,-3.891632614909156,3.4555094274012763,-2.529277474132181,1.6486538285304575,0
Eritrea,6.106476253768468,2.5385933992726244,0.5928961283636234,4.953920327594698,0.8449958805807825,1
Equatorial Guinea,-13.48409900576642,2.0229137336523277,10.619022263821195,-10.515078976806343,-2.004486395969973,1
Germany,7.798548698289865,-8.578483837770346,-11.85577308337923,-10.550269919450775,-13.325105035949209,1
Myanmar,-4.299725949033172,-0.4658646648282269,-0.0519489953712037,-0.2425434671146387,-0.0424455137819771,0
Mozambique,-2.1508425003032885,0.6593585996932055,1.834178942072375,-0.0203064413908819,0.9843990306174424,0
Mauritius,1.4175689988884312,6.0298795934931455,0.5977275938387224,-1.2434990110331463,-0.6924009531585373,0
Mauritania,-4.9704097605330375,2.3770830394527387,-1.687689612682411,-1.8443190155302576,-0.1852987022836418,0
Malta,2.0446396931156854,3.755544495581701,1.9413606600966635,0.0172565778936903,5.050561865830828,0
Malawi,-14.832340283029488,-12.468690832430443,-8.071359878504834,-15.138897182683964,-9.462826375395728,1
Thailand,2.7334974242503485,0.7267564232654937,-1.7472540748909728,-1.422247337760307,0.647370011607782,0
Kuwait,-7.25582591034725,-1.329480509674443,-2.1506234607048302,-9.40665991975149,-17.03150336585307,1
Kenya,-0.890214172580616,-0.107914509208799,2.577590911490044,0.4923910225194729,0.1738269968882606,0
Nigeria,-1.3132888713544535,1.4782431598851842,4.209467892219793,-1.4080330048294931,-0.7274667470553551,0
Mali,1.6128392898109,0.2007618972974625,-2.3018382694613293,-1.0780609973913156,-1.901209015712544,0
Oman,-8.875072050433745,6.431754182560837,3.387888906694572,9.80421107413699,-17.316666389002158,1
Jordan,-3.638351823123643,-0.0053737806712235,-3.349967614468277,-2.0305636136341976,-1.6991712683806452,0
Russia,-0.3714947114842337,-1.941195160052584,0.7249442805222971,0.0429036032708647,3.302156959339809,0
Senegal,11.708343004959046,-10.628151418489267,0.6812261518391267,5.915650833608748,2.090032273049353,1
Slovenia,5.546322032714813,1.0536884558469797,2.904225539525054,0.0483682506922766,-5.3409427772870295,0
South Africa,0.7093889396514883,-0.050679647061962,8.839777859798394,3.932215832168441,-3.5169984813249737,0
Sudan,-8.443980309795016,-9.571106222345527,10.19527909856484,1.4800508224202495,8.485181473619,1
Tanzania,-5.703317164559216,0.0408195669278004,2.746263676195397,1.640389429388011,4.1165305262754295,0
Vietnam,5.990212829326058,-4.424164971355525,-0.0653348223247693,0.3848869779277922,0.4043019630054691,0
Ukraine,-1.021399142917178,0.3123029308979426,-2.2590721224272903,0.7314551456934522,0.9361192161902184,0
United Arab Emirates,0.578100619083587,-0.2924988324523984,0.1252688671994168,0.0557027611324036,-3.4410380331130965,0
Uzbekistan,0.0846451587919045,3.753218596391655,2.3347235481062443,-0.7834994537663236,-0.3437041355441743,0
Zambia,-4.808212365740283,0.9012185421723276,-0.2957564929784752,-1.040456618831847,-2.31584818348591,0
Poland,0.2949038967222943,-6.398428134325162,-1.6461200269907046,-11.014002397404026,16.32478595569566,1
Iraq,5.764025181464833,9.039825184707489,-11.728097576732187,4.019615027518011,-18.059004218516105,1
Turkey,8.57183169122697,-2.603556262254221,6.780577773874418,11.147230185557458,-14.831875428957613,1
Indonesia,-1.8229246202703244,-6.806505721731844,-1.4934816799733408,-4.211178808050731,8.801246005682955,1
Afghanistan,-1.0355976806534548,-0.5369625157363502,1.1901574668872232,1.1644152273434212,3.4920570198410026,0
Albania,-2.0687883534055205,2.1337692374241444,0.5151730431900493,3.150401570452013,-0.2905496064842759,0
Andorra,5.232065407834041,12.828444520572395,-2.8843501414803274,2.5760304588532783,-8.562107321961522,1
Angola,0.264011014949553,1.1613003638130874,0.9333802189104804,-0.7602947026702214,0.8683523335691639,0
Armenia,-10.36437273766683,-4.078527130246652,-9.634645280631108,-6.446996139764458,-7.275577588686973,1
Bahrain,9.136978349503432,7.5542605275837,-11.346112465813311,8.209669263332348,-14.22117845963816,1
Belarus,2.032055852832565,0.5417346160517056,14.73804443226019,-8.932476805204224,-8.212740455908035,1
Bosnia and Herzegovina,8.08844610664451,4.7465410971734405,-3.6189876702042105,1.350691332670765,4.941161085743676,0
Botswana,0.5197473951953981,2.067236642218842,2.505019273005937,-0.2245339548947144,1.6575441862096036,0
Bulgaria,0.357043057317242,1.1597297614846678,0.0241215552571107,-1.1597834542740024,0.9318028354212472,0
Burundi,0.5408337128682046,8.7611419739149,-11.749798173229792,8.607420324218435,-17.185001682430595,1
Madagascar,0.0674953029056914,-0.2560483897396398,-0.1765492586250636,-0.7453449745487691,0.3155565606020114,0
Cape Verde,-4.239474484361216,-2.81809249841624,-0.825986106518048,-13.725181022697184,-18.27077150458548,1
Iran,3.420420648788289,2.3894097920211834,-2.210229040847011,-2.39204144696879,-5.077170156247865,1
Chad,-0.2654593525614764,-3.5135582634485973,-1.568785690339162,6.033150294196306,-3.363538239116306,0
Iceland,2.259928610459715,-0.4445530049144637,-0.1749468472444573,1.046894278621561,-2.9276138260366418,0
Hungary,4.1471629901199805,3.508852636192332,0.5437087072049729,-1.351127326614509,0.6438247323499169,0
Vatican City,11.982251417921756,7.599286561845766,13.720831836106976,-9.936933209019744,-15.398451402956493,1
Guinea,1.360823878488918,-0.0669777795303991,-6.409753784177181,-0.1859408377639735,-0.4375473394519905,0
